source_id,date_time,username,post,latitude,longitude,,
672577000000000000,2015-12-04T00:45:38Z,CalvinMuhammad1,"RT @JigmeUgen: People Marching - different ages, race, gender, economic background chanting #BlackLivesMatter #4thPrecinctShutDown https://…",,,,
672577000000000000,2015-12-04T00:45:02Z,LynchedToday,Henry Johnson - lynched today in 1890 in Central #SouthCarolina #BlackLivesMatter,,,,
672577000000000000,2015-12-04T00:44:57Z,ScriptChickie,Add me on snap #snapchat #photo #selfie #app #translivesmatter #trans #transgender #lgbt https://t.co/yXX9t8uXoq,,,,
672577000000000000,2015-12-04T00:44:48Z,RichGarvey,"RT @70torinoman: #ChokeholdOnTheCity
#4thPrecinctShutDown 
#Justice4Jamar 
#BlackLivesMatter  

#ShutItDown https://t.co/3suJby3Zxf",,,,
672577000000000000,2015-12-04T00:44:37Z,youngalgerian,"cant stand the hypocrisy
of #blacklivesmatter bullshit.

#ALLLIVESMATTER
MOTHAFUCKA",,,,
672577000000000000,2015-12-04T00:44:06Z,youngalgerian,"claims ""no one should say the n word"" refers to Middle Easterners as ""sand niggas"" and ""sand monkeys"" #blacklivesmatter should jus stfu.",,,,
672577000000000000,2015-12-04T00:43:18Z,CalvinMuhammad1,RT @timesabillion: Occupying #minneapolis city hall for #justice4jamar #blacklivesmatter #4thPrecinctShutDown https://t.co/IzjFYWyx2e,,,,
672576000000000000,2015-12-04T00:41:45Z,YaGirlSydneyG,RT @ThatsSoLark: #MuslimLivesMatter ❤️ https://t.co/aKMEcbZQFh,,,,
672576000000000000,2015-12-04T00:40:31Z,CarlFaehrmann,RT @samspge: Call to Action #MMIW #idlenomore #NativeLivesMatter https://t.co/S8efoZn4uy,,,,
672575000000000000,2015-12-04T00:37:48Z,Chaim__Goldberg,This is why we need #BlackLivesMatter https://t.co/Q2m13i600x,,,,
672575000000000000,2015-12-04T00:36:35Z,saggenstrahle2,"RT @sNaPpPeRHeaD: There's still no proof it was a pre-planned attack let alone ""Terrorism""!
#HatersBeHatin' #BrownLivesMatter https://t.co/…",,,,
672575000000000000,2015-12-04T00:35:40Z,RetweetEthiopia,RT @ZakiyaSankofa: We ready. We comin. #Justice4Jamar #4thPrecinctShutDown @BlackLivesMpls @NAACPmpls @BYP_100 @blacklivesmatter https://t.…,,,,
672575000000000000,2015-12-04T00:35:17Z,AspieTruther,I do wonder if the munchkins will be holding #BlackMunchkinLivesMatter signs while protesting the many crimes of Evilene. #TheWiz,,,,
672575000000000000,2015-12-04T00:35:17Z,jstanleymn,Awesome & Poignant audio clips tonight Lissa! Yesterday IS today or visa versa. @Urban_Agenda #4thPrecinctShutDown #BlackLivesMatter,,,,
672575000000000000,2015-12-04T00:35:13Z,UnitedActivists,#BlackLivesMatter #BlackTwitter  https://t.co/TbsP6kybsn,,,,
672574000000000000,2015-12-04T00:32:57Z,Chaim__Goldberg,I support #BlackLivesMatter because there's people like this: https://t.co/zPZfl9gBzA,,,,
672574000000000000,2015-12-04T00:32:56Z,Chaim__Goldberg,I support #BlackLivesMatter because there's people like this: https://t.co/ChnUPpIhPo,,,,
672574000000000000,2015-12-04T00:32:44Z,jonbcarroll,"Our response to the Dothan Police Chief's challenge
https://t.co/oPcC7qoMdA 
#blacklivesmatter #dothan #alpolitics https://t.co/rhaRKvolmR",,,,
672574000000000000,2015-12-04T00:31:57Z,Nickouadio,RT @IjaPeters: #WhiteLivesMatter is the epitome of white privilege.,,,,
672574000000000000,2015-12-04T00:31:36Z,DipsetReturns,What about white on white crime? #AllLivesMatter. https://t.co/QMKb3o7SUk,44,-79,,
672574000000000000,2015-12-04T00:31:34Z,youngalgerian,"black ppl will bitch about ""culture appropriation"" and appropriate Japanese, Latino, Arab & Chinese cultures. Fuck off "" #blacklivesmatter """,,,,
672574000000000000,2015-12-04T00:30:56Z,ProtestPin,RT news_in_summary: Faces of the #BlackLivesMatter #protest in Minneapolis https://t.co/1IF5dNlUPa #ZippedNews https://t.co/Rw6pWk5MQ2,,,,
672574000000000000,2015-12-04T00:30:48Z,AdamLamping,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672574000000000000,2015-12-04T00:30:01Z,techboy_88,RT @MangoBoiGaming: @iseeyouugly @sulphiria @KababPapi I could say the same thing about radical #BlackLivesMatter supporters.,,,,
672573000000000000,2015-12-04T00:29:38Z,macclark19,......................... #AllLivesMatter,,,,
672573000000000000,2015-12-04T00:29:36Z,amentilone,RT @14Resistance: #WhiteLivesMatter #WakeUpAmerica #WorkingClass #WhitePower http://t.co/aMTYms0Gqf,,,,
672573000000000000,2015-12-04T00:29:03Z,__nicole28,RT @docrocktex26: Biloxi accused of running debtors' prison https://t.co/l5XU8UnA79 #BlackLivesMatter,,,,
672573000000000000,2015-12-04T00:28:50Z,mikelbtko,"@jko417 @SooperMexican $300-1000fake weaves,manufac.outsourced,brink of WWIII,some1funds oppressed #BlackLivesMatter https://t.co/kkwcQvyOaP",18,-67,,
672573000000000000,2015-12-04T00:28:28Z,HilwMur,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672573000000000000,2015-12-04T00:28:27Z,fireems148,What is this guy smoking? This is the most asinine thing I've read in a long time.  #PoliceLivesMatter too.   https://t.co/znlAgYo4mw,,,,
672572000000000000,2015-12-04T00:23:06Z,_chocopiton,RT @AnonyOps: #LaquanMcDonald: How a whistleblower brought down Chicago police chief https://t.co/3KEqYIGJga #BlackLivesMatter https://t.co…,,,,
672572000000000000,2015-12-04T00:23:00Z,carlitobay,"RT @BlackNewsOutlet: Martin Luther King, Jr. with other civil rights supporters at the March on Washington, D.C., 1963 #BlackLivesMatter ht…",,,,
672572000000000000,2015-12-04T00:22:51Z,kimberlywrl,"RT @LindaSuhler: I proudly support the men and women
who go UNAPPRECIATED,
doing the UNTHINKABLE
for the UNGRATEFUL.
#BlueLivesMatter https…",,,,
672571000000000000,2015-12-04T00:20:45Z,tefiniii,still cannot deal w/this whole airstrikes in Syria 😞  #deeplydisappointed  #InnocentLivesMatter,,,,
672571000000000000,2015-12-04T00:20:41Z,GypsiePeterson,"RT @savino_lucy: https://t.co/gelpKeHJ1d
#earthlings
#AnimalRights 
#animalabuse 
#AnimalTesting 
#AnimalsLivesMatter 
#animalcry https://t…",,,,
672571000000000000,2015-12-04T00:20:41Z,TOTOWANJE,Instead of #Blacklivesmatter #ParadigmShift - #BlacKLovEMatters https://t.co/9bs8XNwM68,,,,
672571000000000000,2015-12-04T00:20:19Z,Mr_QAnderson,"#AllLivesMatter 😂😂😂😂

https://t.co/j0pkWAFaFG",,,,
672571000000000000,2015-12-04T00:19:32Z,careyz,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672571000000000000,2015-12-04T00:19:28Z,GrimSimpson,"I think dating a Kardashian/Jenner is equivalent to BEE pha eMzansi.
#BlackLivesMatter",,,,
672570000000000000,2015-12-04T00:17:24Z,KingsSun,RT @ur_fav_leo: #Justice4Jamar #4thPrecinctShutDown We out here at city hall demanding justice!!!! #BlackLivesMatter https://t.co/6nstQ6HGR4,,,,
672570000000000000,2015-12-04T00:16:52Z,UberJalisco,Video Shows Toddler Smoking Marijuana - Chicago #BlackLivesMatter  https://t.co/es4hJ9SMT1,,,,
672570000000000000,2015-12-04T00:15:21Z,jennyfrky,"RT @blackoutcollect: His name is Mario Woods, 26 years old.  #Justice4Mario #BayviewShooting  #Bayview #BlackLivesMatter https://t.co/TNzfY…",,,,
672569000000000000,2015-12-04T00:13:38Z,randomlycapitol,RT @Hatewatch: FBI busts ‘hit group’ leader buying weapons to ‘execute’ Jews & blacks #BlackLivesMatter https://t.co/vNGjP0cWxG https://t.c…,52,0,,
672569000000000000,2015-12-04T00:12:52Z,laurielb0070,RT @NavyDad0007: #KendrickJohnson Investigation is STILL #ONGOING Because His LIFE Mattered #BlackLivesMatter https://t.co/pWZ8EPzu08,,,,
672569000000000000,2015-12-04T00:12:28Z,LeeJasper,RT @mickynoir: #ReleaseTheTapes #BlackLivesMatter #ATaleof2Cities https://t.co/0i2d9HIAVK,52,0,,
672569000000000000,2015-12-04T00:12:03Z,DadeWilliams,RT @NewsRevo: Minneapolis #Justice4Jamar protest marching to @MinneapolisPD fundraiser - #4thPrecinctShutDown #BlackLivesMatter  https://t.…,,,,
672569000000000000,2015-12-04T00:11:58Z,Sazzles3,"RT @savino_lucy: https://t.co/gelpKeHJ1d
#earthlings
#AnimalRights 
#animalabuse 
#AnimalTesting 
#AnimalsLivesMatter 
#animalcry https://t…",,,,
672569000000000000,2015-12-04T00:11:57Z,jstanleymn,"""Officer"" Schwarze obviously enjoys ""playing"" with guns! #BlackLivesMatter #Justice4Jamar #4thPrecinctShutDown  https://t.co/PEJ82xso3s",,,,
672569000000000000,2015-12-04T00:11:41Z,Sazzles3,RT @Cruz__Missile: #LivesMatter megs99_MM: RT JoyofVegan: #farm365 #realpigfarming #pork #bacon #alllivesmatter #compassion #animalcr… http…,,,,
672569000000000000,2015-12-04T00:11:26Z,seanseal13,#pepperlivesmatter,,,,
672569000000000000,2015-12-04T00:10:59Z,Siddo_D,RT @mickynoir: Future breaking it all the way down. #ATaleof2Cities #BlackLivesMatter https://t.co/PtHv2wJFms,,,,
672569000000000000,2015-12-04T00:10:42Z,Pissed_Pat,"I admire the way #BlackLivesMatters defends thug after thug in the hope that--maybe, someday--the cop will finally be wrong.",,,,
672569000000000000,2015-12-04T00:10:34Z,fnkbnr,"RT @NewsRevo: LIVE now Minneapolis #Justice4Jamar protest https://t.co/ZOQcjzfcWE
#4thPrecinctShutDown #BlackLivesMatter @NewsRevo",,,,
672569000000000000,2015-12-04T00:10:19Z,LeeJasper,RT @mickynoir: Future breaking it all the way down. #ATaleof2Cities #BlackLivesMatter https://t.co/PtHv2wJFms,52,0,,
672568000000000000,2015-12-04T00:08:24Z,queershoulder,RT @7eights: I'm a #QueerArtistBecause #BlackLivesMatter  and ain't no livin with out my intersections.,,,,
672568000000000000,2015-12-04T00:08:23Z,edgartraveler,#anger in #brazil for the machine-gunned dead of 5 kids by police #blacklivesmatter @ Parque… https://t.co/8PtHmHKXjr,,,,
672568000000000000,2015-12-04T00:08:16Z,NoliNtshiza,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,-31,23,,
672568000000000000,2015-12-04T00:07:51Z,EmmanuelJLloyd,RT @telesurenglish: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/GNh81a1y7O #racism htt…,,,,
672567000000000000,2015-12-04T00:05:25Z,Standplaats_KRK,#ACAB #itstoomuch #FuckThePolice #BlackLivesMatter  https://t.co/PCQrwSe722,,,,
672567000000000000,2015-12-04T00:04:07Z,opa1420,"RT @krONik: #BlackLivesMatter: Police 'may have contributed' to Ms Dhu's death in custody

https://t.co/OgsXlsAkE3

#AUSpol https://t.co/uA…",-25,134,,
672567000000000000,2015-12-04T00:03:55Z,DMarcAnthony,@rolandsmartin Where in the galaxies do you find those people??? #BlackLivesMatter demonic??? And white jesus?,,,,
672567000000000000,2015-12-04T00:03:25Z,jstanleymn,Black Power & #Power2ThePeople takin over tonight! Set it on FIRE Lissa! @Urban_Agenda #BlackLivesMatter #4thPrecinctShutDown #Justice4Jamar,,,,
672567000000000000,2015-12-04T00:03:14Z,karlsrest,RT @CovertAnonymous: YourAnonGlobal: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter … https://t.co/GFS…,,,,
672566000000000000,2015-12-04T00:01:50Z,jstanleymn,Is Lissa On Air at @899KMOJ or deep in it in #TheVillage tonight? We'll soon find out! @Urban_Agenda #BlackLivesMatter #4thPrecinctShutDown,,,,
672566000000000000,2015-12-04T00:01:36Z,Frankie0331,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,56,-106,,
672566000000000000,2015-12-04T00:01:20Z,EuValdezV,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672566000000000000,2015-12-04T00:01:12Z,Urbanhips,@Malii____ Smh please tell me its a different Hoelissa running these streets #HoesLivesMatter,,,,
672566000000000000,2015-12-04T00:00:55Z,Loverboxs,RT @YourAnonGlobal: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/POXvZBe8sw #racism htt…,,,,
672566000000000000,2015-12-04T00:00:43Z,EvieMichal20,RT @DanteB4u: **Warning Graphic**: Clearer video of the #MarioWoods shooting by SFPD. #BlackLivesMatter https://t.co/S6DjHXAM2U,,,,
672566000000000000,2015-12-04T00:00:41Z,Jessi_Marie__,RT @shieerraa_renee: all this talk about #BlackLivesMatter yet this is heartbreaking and social media didn't make this story go viral🐸☕️ ht…,,,,
672566000000000000,2015-12-04T00:00:27Z,mayfly,#thisiswhatcapitalismlookslike #BlackLivesMatter  https://t.co/2ymlBz3oUi,,,,
672566000000000000,2015-12-04T00:00:16Z,paisleybhoy88,RT @jstanleymn: I see they got the BLACK COPS out on the front lines tonight. https://t.co/VweHKY27JU #BlackLivesMatter #4thPrecinctShutDow…,,,,
672566000000000000,2015-12-04T00:00:05Z,ngrymillennials,RT @AshAgony: #NYC: #TransDisabledLivesMatter here in Penn Station! #BlackLivesMatter #TransLivesMatter https://t.co/Ol1ktWQU3S,,,,
672566000000000000,2015-12-04T00:00:01Z,suomipatrooti,RT @PrisonPlanet: Another public relations disaster for #BlackLivesMatter https://t.co/4fp8tXkHTQ,,,,
672566000000000000,2015-12-03T23:59:26Z,jm3g,"RT @TeresaEdelglass: 🚨They Run Toward The Danger...

No matter who.

It could be you.👨‍👩‍👧‍👦

🔷RESPECT THE BLUE🔷

#BlueLivesMatter #tcot ht…",,,,
672566000000000000,2015-12-03T23:58:49Z,britpanther,RT @jglewis1983: So was it the good cops who deleted the tapes or the bad cops? #LaquanMcDonald #BlackLivesMatter  https://t.co/B8JZ8upcY2,,,,
672566000000000000,2015-12-03T23:58:06Z,mnmtastic,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672565000000000000,2015-12-03T23:57:30Z,moist_apple,RT @PrisonPlanet: #BlackLivesMatter Supporter Who Threatened to Kill 16 White Students Allowed Back on Campus https://t.co/eXMNeN9rF1 https…,61,9,,
672565000000000000,2015-12-03T23:56:47Z,jstanleymn,Watch #4thPrecinctShutDown Eviction Rally on @livestream: https://t.co/VweHKY27JU via @UR_Ninja #blacklivesmatter #4thprecinctshutdown,,,,
672565000000000000,2015-12-03T23:55:46Z,SiccemWitDaN9ne,RT @mickynoir: #ReleaseTheTapes #BlackLivesMatter #ATaleof2Cities https://t.co/0i2d9HIAVK,,,,
672565000000000000,2015-12-03T23:55:33Z,manihansens,RT @dumas1000: #Video Zendaya explains why #BlackLivesMatter ✊😌 https://t.co/Wj3cBB8RoG,,,,
672565000000000000,2015-12-03T23:55:25Z,Proofpositive,"no use CRYING BULLETS because
both black and blue lives matter
#bluelivesmatter #tcot #books
https://t.co/nudaUNQnyB https://t.co/7yQkIUNX1t",,,,
672564000000000000,2015-12-03T23:53:36Z,Lamarche,RT @mickynoir: #ReleaseTheTapes #BlackLivesMatter #ATaleof2Cities https://t.co/0i2d9HIAVK,,,,
672564000000000000,2015-12-03T23:53:21Z,Lamarche,RT @mickynoir: Future breaking it all the way down. #ATaleof2Cities #BlackLivesMatter https://t.co/PtHv2wJFms,,,,
672564000000000000,2015-12-03T23:53:18Z,ngrymillennials,"RT @NYjusticeleague: ""We get arrested when we do crime. And so should they!"" -@Mysonne  #ChokeholdOnTheCity #BlackLivesMatter https://t.co/…",,,,
672564000000000000,2015-12-03T23:53:12Z,JezequelB,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672564000000000000,2015-12-03T23:53:03Z,KatiaKim_,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672564000000000000,2015-12-03T23:52:14Z,katesattler,RT @ZakiyaSankofa: 18 days. Maced. Shot. WE STILL HERE. @micamaryjane #Justice4Jamar @BlackLivesMpls #BlackLivesMatter https://t.co/C6ukuag…,,,,
672564000000000000,2015-12-03T23:51:54Z,IZZXTXLFYXN,RT @thelocalrebel: #BlackLivesMatter #racism #blackoncampus  https://t.co/mQQBcdftGI,1,104,,
672564000000000000,2015-12-03T23:51:45Z,katesattler,RT @ZakiyaSankofa: We ready. We comin. #Justice4Jamar #4thPrecinctShutDown @BlackLivesMpls @NAACPmpls @BYP_100 @blacklivesmatter https://t.…,,,,
672564000000000000,2015-12-03T23:51:16Z,fatir3244,#BlackLivesMatter activists blocked from entering Trump campaign rlly https://t.co/irxVhkGWBP by @juanmthompson trump softer version of kkk?,52,0,,
672564000000000000,2015-12-03T23:50:51Z,tunechii4,RT @geeyaveliii: @cnni the African Ankh to the left proves ALOT ! That Bibical King was BLACK lol #BlackLivesMatter,18,-77,,
672564000000000000,2015-12-03T23:50:37Z,bernie8859,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672564000000000000,2015-12-03T23:50:35Z,Gantacular5,Give this man a key to the city. What an amazing example of what it is to be police #ThinBlueLine #PoliceLivesMatter https://t.co/9RQTMbz7BS,,,,
672563000000000000,2015-12-03T23:49:28Z,thelostdwarf,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,56,-106,,
672563000000000000,2015-12-03T23:49:04Z,suwassi,"this shit breaks my heart. walking away while black is a new imminent threat, apparently. #blulivesmatter foh   https://t.co/E5TbAAzXRd",,,,
672563000000000000,2015-12-03T23:49:02Z,AjayLack,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,-25,134,,
672563000000000000,2015-12-03T23:48:27Z,BoxMan_MK2,RT @telesurenglish: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/GNh81a1y7O #racism htt…,52,0,,
672563000000000000,2015-12-03T23:48:18Z,BoxMan_MK2,"RT @NYjusticeleague: ""We get arrested when we do crime. And so should they!"" -@Mysonne  #ChokeholdOnTheCity #BlackLivesMatter https://t.co/…",52,0,,
672563000000000000,2015-12-03T23:48:16Z,Chaim__Goldberg,I support #BlackLivesMatter because there's people like this: https://t.co/Q2bldGzIHE,,,,
672563000000000000,2015-12-03T23:48:16Z,Chaim__Goldberg,I support #BlackLivesMatter because there's people like this: https://t.co/4zb5JzruoC,,,,
672563000000000000,2015-12-03T23:47:43Z,FayXaan,RT @telesurenglish: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/GNh81a1y7O #racism htt…,,,,
672563000000000000,2015-12-03T23:47:03Z,WagTheFox,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,56,-106,,
672563000000000000,2015-12-03T23:46:45Z,Lamarche,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672562000000000000,2015-12-03T23:45:54Z,alweisen,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672562000000000000,2015-12-03T23:44:57Z,cashmerejamarl,RT @telesurenglish: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/GNh81a1y7O #racism htt…,55,-3,,
672562000000000000,2015-12-03T23:44:34Z,retroDoomer,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,-41,175,,
672562000000000000,2015-12-03T23:44:29Z,AnthonyBeacham,RT @DanteB4u: **Warning Graphic**: Clearer video of the #MarioWoods shooting by SFPD. #BlackLivesMatter https://t.co/S6DjHXAM2U,56,-4,,
672562000000000000,2015-12-03T23:44:28Z,Crowebar_67,"RT @JaredWyand: Sorry Ive been neglecting you #blacklivesmatter #mizzou

Here's some perspective for your fraud movement 😉 https://t.co/2wL…",56,-106,,
672562000000000000,2015-12-03T23:44:26Z,thelocalrebel,#BlackLivesMatter #racism #blackoncampus  https://t.co/mQQBcdftGI,1,104,,
672562000000000000,2015-12-03T23:43:51Z,banchi12,RT @TalbertSwan: Despite the Castration of the Black Preacher #Liberation Preachers are here & speaking up! #BlackLivesMatter  https://t.co…,,,,
672562000000000000,2015-12-03T23:43:41Z,drchristinehill,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672562000000000000,2015-12-03T23:43:39Z,yts,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,36,140,,
672562000000000000,2015-12-03T23:43:22Z,Asian_Activist,RT @telesurenglish: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/GNh81a1y7O #racism htt…,1,104,,
672562000000000000,2015-12-03T23:43:19Z,mikelbtko,"@thePDXliberal 35%of nations nailed for #GreaterIsraelProject Christian,yet Jew📺says Radical Islam #BlackLivesMatter https://t.co/SLUIia8G5P",18,-67,,
672562000000000000,2015-12-03T23:43:14Z,resultsdrivenpr,RT PrisonPlanet: Another public relations disaster for #BlackLivesMatter https://t.co/96w5Evwe61,,,,
672562000000000000,2015-12-03T23:42:50Z,Blklivesmatter,RT @telesurenglish: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/GNh81a1y7O #racism htt…,,,,
672562000000000000,2015-12-03T23:42:23Z,reallyHibbs,RT @bengarvin: signs at the #blacklivesmatter gathering in mpls city hall right now https://t.co/SW4SpdhsYe,,,,
672561000000000000,2015-12-03T23:42:05Z,jstanleymn,Here is your LIVE coverage via @UR_Ninja https://t.co/VweHKY27JU @RonSRosenbaum @DanBarreiroKFAN #BlackLivesMatter #4thPrecinctShutDown,,,,
672561000000000000,2015-12-03T23:40:19Z,lynnmiller001,More unnecessary #Violence in the US begs the question is the #RightToBareArms something to keep moving forward? #LivesMatter #Rethinkthis,44,-79,,
672561000000000000,2015-12-03T23:40:10Z,Mambear04,RT @telesurenglish: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/GNh81a1y7O #racism htt…,,,,
672561000000000000,2015-12-03T23:39:32Z,Luvsexicans,"RT @LindaSuhler: I proudly support the men and women
who go UNAPPRECIATED,
doing the UNTHINKABLE
for the UNGRATEFUL.
#BlueLivesMatter https…",,,,
672561000000000000,2015-12-03T23:38:54Z,EliBrodic,#TerroristLivesMatter #tytlive,,,,
672561000000000000,2015-12-03T23:38:26Z,SianSteans,"Anyway last tweet on ""working class folk are racist"". We need to learn. Chat sense. @brightideasnott do a #BlackLivesMatter course. Sign up.",,,,
672561000000000000,2015-12-03T23:38:16Z,JuanConde11,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,44,-79,,
672560000000000000,2015-12-03T23:36:38Z,UnpopularBlargh,RT @aishatyler: Donald Trump trying to co-opt #BlackLivesMatter is literally the stupidest thing I've ever seen. And I watched Fifty Shades…,,,,
672560000000000000,2015-12-03T23:36:35Z,TransSexWorker,R.I.P Alev #TransLivesMatter #HateCrime https://t.co/x2QcNog1Gz,,,,
672560000000000000,2015-12-03T23:36:33Z,jstanleymn,RT @UR_Ninja: police lined up blocking the writing on the wall #Justice4Jamar live now > https://t.co/6wXwUXQoUM #BlackLivesMatter https://…,,,,
672560000000000000,2015-12-03T23:36:23Z,MaroonNewsmag,#BlackLivesMatter #PoliceBrutality  https://t.co/UxsrVqF8MC,55,-3,,
672560000000000000,2015-12-03T23:36:22Z,jstanleymn,I see they got the BLACK COPS out on the front lines tonight. https://t.co/VweHKY27JU #BlackLivesMatter #4thPrecinctShutDown #Justice4Jamar,,,,
672560000000000000,2015-12-03T23:36:08Z,StewyART,RT @telesurenglish: 'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/GNh81a1y7O #racism htt…,55,-3,,
672560000000000000,2015-12-03T23:35:02Z,_OAlexandraO_,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672560000000000000,2015-12-03T23:34:30Z,w33dela,RT @aishatyler: Donald Trump trying to co-opt #BlackLivesMatter is literally the stupidest thing I've ever seen. And I watched Fifty Shades…,,,,
672559000000000000,2015-12-03T23:33:55Z,MoFuckingJedi,"RT @BerenabasG: Make This Viral!! 
We Need Answers!! @SFPD 
#BlackLivesMatter #SFPD https://t.co/93mg3AEoPM",,,,
672559000000000000,2015-12-03T23:33:08Z,Soapysudsuk,RT @charluv2011: In this country it's ok for cops to beat helpless women right @JerryBrownGov @ericgarcetti #BlackLivesMatter #CHP https://…,,,,
672559000000000000,2015-12-03T23:32:47Z,WANNAJEAN,This was an interesting interview until it got to the #BlackLivesMatter part. Damn.  https://t.co/1k31rUSKwg,44,-79,,
672559000000000000,2015-12-03T23:32:40Z,telesurenglish,'In NYC Afro-Latinos and queer youth protest Minneapolis terror.' #BlackLivesMatter https://t.co/GNh81a1y7O #racism https://t.co/tkvahDItUG,,,,
672559000000000000,2015-12-03T23:31:28Z,kamalfizazi,"Read @TariqToure's Essay: #SelfCare is not ""Optional"" for Black Millennials https://t.co/fO27Euw8LW #BlackLivesMatter #USA #health",,,,
672559000000000000,2015-12-03T23:31:09Z,tesla1963,RT @the_intercept: How our reporter @JuanMThompson was treated at a Donald Trump rally: https://t.co/AfiAMtSRlr #BlackLivesMatter https://t…,,,,
672559000000000000,2015-12-03T23:30:18Z,cliccin,RT @PrisonPlanet: Another public relations disaster for #BlackLivesMatter https://t.co/4fp8tXkHTQ,,,,
672558000000000000,2015-12-03T23:29:50Z,AnikiVidya,RT @SniparsNiall: im going to take a piss all over an A4 printout of the united states government homepage #Daesh #WhiteLivesMatter #AllLiv…,52,0,,
672558000000000000,2015-12-03T23:28:48Z,vegan_bacon,RT @AnonyOps: #LaquanMcDonald: How a whistleblower brought down Chicago police chief https://t.co/3KEqYIGJga #BlackLivesMatter https://t.co…,46,-123,,
672558000000000000,2015-12-03T23:28:34Z,piercedart,RT @SmakLivesMatter: @jonathanweisman Both papers are correct. God ain't fixing shit and the killers were Muslim. What's the debate about?,,,,
672558000000000000,2015-12-03T23:28:22Z,SniparsNiall,im going to take a piss all over an A4 printout of the united states government homepage #Daesh #WhiteLivesMatter #AllLivesMatter,,,,
672558000000000000,2015-12-03T23:28:11Z,lucasbarrozoo,"RT @Kiratiana: The big sign says ""all blood is worthy, stop killing black and poor people"" #BlackLivesMatter #brazil  https://t.co/uvcN2iUi…",,,,
672558000000000000,2015-12-03T23:27:28Z,SniparsNiall,fuck isis #WhiteLivesMatter,,,,
672558000000000000,2015-12-03T23:27:23Z,unknowticeable,#Black man murdered by #SanFrancisco #police #public #execution #BlackLivesMatter  https://t.co/eLG9SSsfyH,,,,
